dc,lm,ado,city,type
Alak DC,Atambua Kota Hub,843,KAB. BELU,Multi
Alak DC,Fatuleu Hub,258,KAB. KUPANG,Multi
Alak DC,Kelapa Lima Hub,3501,KOTA KUPANG,Multi
Alak DC,Kota Kefamenanu Hub,748,KAB. TIMOR TENGAH UTARA,Multi
Alak DC,Kota Lama Hub,666,KOTA KUPANG,Multi
Alak DC,Kupang Timur Hub,1089,KAB. KUPANG,Multi
Alak DC,Manulai II Hub,1334,KOTA KUPANG,Multi
Alak DC,Maulafa Hub,1989,KOTA KUPANG,Multi
Alak DC,Oebobo Hub,2855,KOTA KUPANG,Multi
Alak DC,Soe Hub,625,KAB. TIMOR TENGAH SELATAN,Multi
Badung DC,Abiansemal Hub,4306,KAB. BADUNG,Multi
Badung DC,Banjar Hub,2981,KAB. BULELENG,Multi
Badung DC,Baturiti Hub,1369,KAB. TABANAN,Multi
Badung DC,Buleleng Hub,8410,KAB. BULELENG,Multi
Badung DC,Denpasar Utara Hub,15607,KOTA DENPASAR,Single
Badung DC,Gerokgak Hub,5086,KAB. BULELENG,Multi
Badung DC,Kediri Tabanan Hub,7209,KAB. TABANAN,Multi
Badung DC,Kintamani Hub,2901,KAB. BANGLI,Multi
Badung DC,Kubutambahan Hub,1837,KAB. BULELENG,Multi
Badung DC,Kuta Utara Hub,15346,KAB. BADUNG,Single
Badung DC,Melaya Hub,3242,KAB. JEMBRANA,Multi
Badung DC,Mendoyo Hub,4530,KAB. JEMBRANA,Multi
Badung DC,Mengwi Badung Hub,8770,KAB. BADUNG,Multi
Badung DC,Negara Hub,10137,KAB. JEMBRANA,Multi
Badung DC,Payangan Hub,1678,KAB. GIANYAR,Multi
Badung DC,Penebel Hub,1626,KAB. TABANAN,Multi
Badung DC,Petang Hub,1023,KAB. BADUNG,Multi
Badung DC,Pupuan Hub,1500,KAB. TABANAN,Multi
Badung DC,Sawan Hub,2340,KAB. BULELENG,Multi
Badung DC,Selemadeg Hub,2475,KAB. TABANAN,Multi
Badung DC,Seririt Hub,3244,KAB. BULELENG,Multi
Badung DC,Sukasada Hub,4153,KAB. BULELENG,Multi
Badung DC,Tabanan Hub,7400,KAB. TABANAN,Multi
Badung DC,Tejakula Hub,1953,KAB. BULELENG,Multi
Banyumas 2 DC,Adipala Hub,1044,KAB. CILACAP,Multi
Banyumas 2 DC,Ajibarang Hub,707,KAB. BANYUMAS,Multi
Banyumas 2 DC,Alian Hub,624,KAB. KEBUMEN,Multi
Banyumas 2 DC,Ayah Hub,952,KAB. KEBUMEN,Multi
Banyumas 2 DC,Banjarnegara Hub,707,KAB. BANJARNEGARA,Multi
Banyumas 2 DC,Banjarsari Hub,1696,KAB. CIAMIS,Multi
Banyumas 2 DC,Bantarkawung Hub,149,KAB. BREBES,Multi
Banyumas 2 DC,Bantarsari Hub,1945,KAB. CILACAP,Multi
Banyumas 2 DC,Banyumas Hub,472,KAB. BANYUMAS,Multi
Banyumas 2 DC,Bawang Hub,253,KAB. BANJARNEGARA,Multi
Banyumas 2 DC,Belik Hub,391,KAB. PEMALANG,Multi
Banyumas 2 DC,Bobotsari Hub,1038,KAB. PURBALINGGA,Multi
Banyumas 2 DC,Bojongsari Hub,638,KAB. PURBALINGGA,Multi
Banyumas 2 DC,Bumiayu Hub,1162,KAB. BREBES,Multi
Banyumas 2 DC,Cijulang Hub,815,KAB. PANGANDARAN,Multi
Banyumas 2 DC,Cilacap Hub,2004,KAB. CILACAP,Multi
Banyumas 2 DC,Cilacap Utara 2 Hub,233,KAB. CILACAP,Multi
